county_id,year,city,county_name,ticket_cum,ticket_area,land_coupon_transaction_binary,after_first_land_coupon_transaction,urbanization_rate,urbanization,mu_u,mu_r,g_gap,urban_rural_income_ratio,Number of Village Committees (units),household_num,N_r,N_u,pop,total_pop_registered(10k),rural_employment,GDP_total(10k),GDP_primary_sector(10k),GDP_secondary_sector(10k),GDP_tritary_sector(10k),gdp_pc,fiscal_rev,fiscal_spending,total_deposit,"Year-end Balance of Loans of Financial Institutions (10,000 yuan)","Total Sown Area of Crops (1,000 hectares)",Total Grain Output (tons),Oilseed Output (tons),"Gross Output Value of Agriculture, Forestry, Animal Husbandry, and Fishery (10,000 yuan)",Number of Industrial Enterprises above Designated Size (units),"Total Retail Sales of Consumer Goods (10,000 yuan)",Real Estate Development Investment (100 million yuan),Number of Primary Schools (units),Number of Secondary Schools (units),Number of Full-time Teachers in Primary Schools (persons),Number of Full-time Teachers in Secondary Schools (persons),Number of Students in Primary Schools (persons),Number of Students in Secondary Schools (persons),Number of Hospital and Health Center Beds (beds),Number of Health Technical Personnel in Hospitals and Health Centers (persons),Number of Practicing Physicians in Hospitals and Health Centers (persons),Number of Social Welfare Adoption Institutions (units),Number of Beds in Social Welfare Adoption Institutions (beds),first_treat_year,treated,rel_time,ln_gdp_pc,ln_fiscal_rev,ln_urban_rate,ln_rural_income,ln_urban_income,ln_annual_area,ln_cum_area
500116,2015,重庆市,江津区,8.077962,0.385737,1,1,57.9,0.579,27951,13722,0.7114525928676976,2.0369479667686927,177.0,623600,63.14999999999999,86.85000000000001,1500,149.53,675300,6055860,754673,3574135,1727052,46150,572908,965006,4792394,4118199,155,666124,15679.0,1106759,369.0,2291631,84.0,97,43,4535,4310,83824,60015,6650,4857,2014,121.0,8100,2009,1,6.0,10.739652239930999,13.258480424341764,4.05871738457895,9.526755663250837,10.238208256118535,0.3262321280722578,2.2058497180814722
500116,2014,重庆市,江津区,7.692225,0.0,0,1,57.41,0.5740999999999999,25667,12318,0.7341445128493795,2.083698652378633,178.0,623600,63.885000000000005,86.115,1500,150.23,677600,5546593,694952,3498608,1353033,43389,474255,830975,4141555,3358566,154,663512,15057.0,1013935,313.0,2015538,119.0,164,44,4363,4318,81175,62039,6748,4487,1877,121.0,8100,2009,1,5.0,10.677961231741842,13.069500430704256,4.050218504179545,9.418816886246988,10.152961399096368,0.0,2.162428947931216
500116,2013,重庆市,江津区,7.692225,0.0,0,1,56.98,0.5698,24108,11279,0.7596011459630176,2.1374235304548277,179.0,620600,64.53,85.47,1500,150.26,685292,4865813,663968,3000957,1200888,38653,384657,698830,3569721,2585740,152,665997,13184.0,965344,273.0,1745054,96.0,169,50,4324,4357,77964,62911,6255,4337,1868,57.0,7506,2009,1,4.0,10.562379670666965,12.86010730708364,4.0427003290697625,9.330697868639916,10.090299014602934,0.0,2.162428947931216
500116,2012,重庆市,江津区,7.692225,0.08989,1,1,56.58,0.5658,21936,9946,0.7909586625274123,2.205509752664388,184.0,615946,65.13,84.87,1500,150.26,690128,4260134,607319,2555674,1097141,34043,307143,624471,3132694,2225076,151,657873,11863.0,885739,245.0,1507456,51.0,168,50,4245,4234,75344,56592,5236,4150,1826,59.0,7100,2009,1,3.0,10.43537971041382,12.635068716164703,4.035655565873421,9.204925739274683,9.995884401802096,0.08607677371735312,2.162428947931216
500116,2011,重庆市,江津区,7.602335,4.857807,1,1,55.86,0.5586,19330,8694,0.7990251606536383,2.223372440763745,184.0,605499,66.21,83.79,1500,150.41,694762,3838493,552668,2308613,977212,30926,287769,596636,2600825,1868169,151,647618,10950.0,808003,223.0,1303735,45.0,178,49,4250,4295,74287,65449,4908,3595,1566,59.0,6423,2009,1,2.0,10.339352533035376,12.569913353943805,4.022848560517031,9.070388411548738,9.869413572202376,1.7677753014647093,2.1520336780347575
500116,2010,重庆市,江津区,2.744528,0.0,0,1,55.7,0.557,16645,7074,0.8556837802436998,2.3529827537461125,184.0,595885,66.00699999999999,82.99300000000001,1490,149.23,716856,3029969,459693,1714105,856171,25222,193829,440627,2160937,1555326,151,663917,10837.0,666908,347.0,1073706,35.0,211,54,4129,4229,74880,67410,4431,3348,1500,56.0,4661,2009,1,1.0,10.13547190851582,12.174731606046924,4.019980146933238,8.864181369765426,9.719865150009126,0.0,1.3202955743131903
500116,2009,重庆市,江津区,2.744528,2.127376,1,1,55.63,0.5563,14939,6041,0.9054056819035754,2.4729349445456053,185.0,567562,66.11129999999999,82.88870000000001,1490,149.16,730971,2492853,407971,1308594,776288,19517,159824,335686,1789346,1239090,150,650024,10029.0,600878,260.0,886828,27.0,548,55,4181,4141,77420,67375,4241,1158,577,47.0,3350,2009,1,0.0,9.879041159631202,11.981828488771932,4.018722624087202,8.706324840138741,9.611730522042317,1.1401943142915403,1.3202955743131903
500106,2020,重庆市,沙坪坝区,0.0,0.0,0,0,96.62,0.9662000000000001,44055,23142,0.6437897048645471,1.9036816178376976,49.0,359900,5.002399999999994,142.9976,1480,90.39,53100,10139352,45344,3224352,6869656,69064,417653,938582,10994000,17877400,5,10347,173.0,70786,,4863700,299.0,67,32,4693,3681,85409,46830,8649,10371,3781,,7632,0,0,,11.142788889915359,12.94240622320626,4.57078575912626,10.049404427436283,10.69319413230083,0.0,0.0
500106,2019,重庆市,沙坪坝区,0.0,0.0,0,0,96.31,0.9631000000000001,41798,21388,0.6700184744095754,1.9542734243501028,65.0,349700,4.280399999999986,111.71960000000001,1160,88.65,58500,9767809,40663,3141375,6585771,84314,568000,1043600,9750700,15615400,5,10265,180.0,63446,,4854600,266.0,65,32,4352,3523,80566,43571,10963,12044,4376,,7781,0,0,,11.342303203748118,13.249876697703288,4.567572155572773,9.970585296068622,10.640603770478197,0.0,0.0
500106,2018,重庆市,沙坪坝区,0.0,0.0,0,0,95.57,0.9556999999999999,38630,19676,0.6746295577450958,1.963305549908518,66.0,335500,5.094500000000011,109.90549999999999,1150,85.82,57300,9364143,38197,3553298,5772648,81328,552100,888100,8736900,13026200,5,10530,181.0,59437,,3654100,277.0,62,30,3449,3189,74305,40033,10500,11131,3970,,6130,0,0,,11.306245639686685,13.221484468272136,4.559858963278089,9.88715489791523,10.561784455660327,0.0,0.0
500106,2017,重庆市,沙坪坝区,0.0,0.0,0,0,95.08,0.9508,35669,18168,0.6746201594114556,1.963287098194628,66.0,320900,5.6580000000000155,109.34199999999998,1150,83.17,59100,8611932,48452,3452516,5110964,75408,671200,935700,8073234,12129581,7,12751,34.0,95135,,3828937,271.0,65,29,3282,3127,67027,37152,8711,9461,3435,,6130,0,0,,11.230668649163512,13.416822434135133,4.554718642491993,9.807417083785394,10.48203724319685,0.0,0.0
500106,2016,重庆市,沙坪坝区,0.0,0.0,0,0,94.77,0.9477,32921,16653,0.6815203716420903,1.9768810424548129,66.0,310700,5.909899999999993,107.0901,1130,81.75,70800,7859722,58707,3351735,4449280,69487,680400,967600,7521149,10945237,8,13059,34.0,96105,,3573696,264.0,57,29,3179,3142,61439,36233,7904,8791,3250,46.0,6070,0,0,,11.148894963697071,13.430436139503843,4.551452903482104,9.720345659358271,10.401866031000361,0.0,0.0
500106,2015,重庆市,沙坪坝区,0.0,0.0,0,0,94.3,0.943,30384,15264,0.6884190393639997,1.990566037735849,70.0,302700,6.4410000000000025,106.559,1130,80.37,70800,7142957,56231,3279803,3806923,63768,623400,934000,6897800,9993200,7,13483,37.0,91431,,3203779,259.0,56,30,3026,3392,56571,39171,7089,7853,2905,47.0,6075,0,0,,11.063006776107759,13.342943646315375,4.546481189639412,9.633252393688068,10.321671433052067,0.0,0.0
500106,2014,重庆市,沙坪坝区,0.0,0.0,0,0,94.02,0.9401999999999999,28264,13864,0.7122933576435386,2.03866128101558,70.0,293700,6.637799999999999,104.3622,1110,79.83,70700,8092134,55645,4629971,3406518,73063,600800,756800,6130600,8691892,8,13493,41.0,88721,,2890677,248.0,59,30,2876,3846,52494,42732,6674,7013,2587,59.0,6977,0,0,,11.199077361646953,13.306017379432062,4.5435075255959845,9.537050831395442,10.24934418903898,0.0,0.0
500106,2013,重庆市,沙坪坝区,0.0,0.0,0,0,93.9,0.9390000000000001,27079,13135,0.723478096602868,2.0615911686334223,86.0,286800,6.709999999999994,103.29,1100,79.64,69400,7012817,61658,4107839,2843320,64226,506500,709700,5561649,7435139,8,13911,43.0,85162,266.0,3123834,245.0,55,30,2724,3909,48900,43533,5975,6422,2470,56.0,5972,0,0,,11.07016339211767,13.135279602670876,4.542230386214217,9.48303570211964,10.206513798722508,0.0,0.0
500106,2012,重庆市,沙坪坝区,0.0,0.0,0,0,92.41,0.9240999999999999,24958,11718,0.756068290963066,2.1298856460146784,86.0,280300,8.19720000000001,99.80279999999999,1080,79.84,73300,6581390,58986,3951435,2570969,61966,481100,764000,4938053,6760398,9,14410,40.0,81720,251.0,2808874,185.0,55,32,2569,3825,46411,44919,4686,5898,2259,54.0,5178,0,0,,11.034341126511256,13.083830427687545,4.526235197899949,9.368881400104733,10.1249496910678,0.0,0.0
500106,2011,重庆市,沙坪坝区,0.0,0.0,0,0,91.98,0.9198000000000001,22146,10474,0.7487608974186202,2.114378460950926,86.0,275400,8.340800000000002,95.6592,1040,79.87,86900,5602527,56952,3204333,2341242,54833,405300,499500,4258521,5954630,9,14070,35.0,79266,236.0,2469218,176.0,54,33,2585,3624,45148,45519,4626,5154,2041,53.0,4868,0,0,,10.912047481473621,12.9123828126164,4.521571162111778,9.256651274839433,10.005412172258053,0.0,0.0
500106,2010,重庆市,沙坪坝区,0.0,0.0,0,0,90.1,0.9009999999999999,19288,8638,0.8033120663403608,2.2329242880296363,86.0,269300,9.899999999999991,90.10000000000001,1000,79.08,95100,4195406,47793,2153720,1993893,46560,293200,385300,3773896,5381341,11,16490,62.0,66521,380.0,2005687,101.0,54,34,2538,3495,44828,45513,3779,4460,1831,47.0,4188,0,0,,10.74849708240532,12.588610248994634,4.500920164614292,9.063926353520646,9.867238419861007,0.0,0.0
500106,2009,重庆市,沙坪坝区,0.0,0.0,0,0,88.21999999999998,0.8821999999999999,17361,7421,0.8499124922718142,2.339442123703005,86.0,262800,10.719800000000006,80.2802,910,76.7,102100,3476947,43763,1699561,1733623,38286,243500,422300,3235098,4018730,12,28627,66.0,62475,,1713019,85.0,61,33,2548,3438,44964,46476,3442,3969,1621,42.0,3479,0,0,,10.552839573096401,12.402872221504781,4.479833694676794,8.912069097970134,9.761981590241948,0.0,0.0
500102,2020,重庆市,涪陵区,9.353835,0.63329,1,1,71.85,0.7184999999999999,42336,17550,0.8805838380206712,2.4123076923076923,303.0,448800,31.528000000000006,80.472,1120,114.17,545500,12250809,832016,6790105,4628688,109966,551410,1280036,5715000,7196500,178,442223,6361.0,1254113,,4665400,114.0,97,48,4431,4341,62351,61961,6559,7655,3044,,2794,2011,1,9.0,11.607926506087022,13.220233913062081,4.274580612525034,9.772809228894012,10.653393066914683,0.4905963854842835,2.3373569824825373
500102,2019,重庆市,涪陵区,8.720545,0.0,0,1,69.98,0.6998000000000001,39940,16175,0.9039114876007055,2.469242658423493,303.0,451500,35.12339999999999,81.87660000000001,1170,114.83,549300,11786614,722836,6508583,4555195,100814,544400,1269000,5089400,5836100,178,438990,6145.0,1078717,,4544900,113.0,97,48,4278,4277,67007,64822,7197,7343,2887,,2844,2011,1,8.0,11.521032513864126,13.207439549759448,4.248209486939542,9.691222119369101,10.595133606969807,0.0,2.274241686859334
500102,2018,重庆市,涪陵区,8.720545,0.168171,1,1,68.7,0.687,36642,14691,0.9139600620807631,2.494180110271595,303.0,453700,36.620999999999995,80.379,1170,115.13,548400,10761281,653012,6134325,3973944,92443,553100,1265400,4583500,5422400,177,440272,5903.0,966741,,2734100,106.0,97,48,4187,4131,72448,57400,6834,7083,2749,,2782,2011,1,7.0,11.434347517345055,13.22329409598277,4.229749199228304,9.594990340370426,10.50895040245119,0.15543927779958866,2.274241686859334
500102,2017,重庆市,涪陵区,8.552374,1.673954,1,1,67.08,0.6708,33709,13466,0.9175968738949738,2.5032674884895294,303.0,457100,38.187200000000004,77.8128,1160,115.83,547600,9861722,617976,5760492,3483254,85374,626300,1263600,4384092,5370076,188,452534,7328.0,901665,,2953456,108.0,99,48,4262,4104,75609,51640,6367,6633,2518,,2925,2011,1,6.0,11.354796883773746,13.347584768513505,4.205885936955008,9.507923269105227,10.4255201430002,0.9835582758391881,2.256789709987597
500102,2016,重庆市,涪陵区,6.87842,1.146641,1,1,65.45,0.6545000000000001,30897,12253,0.9248882868444657,2.521586550232596,303.0,461100,39.7325,75.2675,1150,116.42,546900,8962164,582941,5386658,2992565,78306,614000,1181000,4049989,4799008,185,448446,6866.0,879309,,2603076,99.0,104,48,4148,4005,75004,51601,6221,6322,2365,13.0,2925,2011,1,5.0,11.268379507395583,13.327750207129279,4.181286492355909,9.413526083949446,10.338414370793911,0.7639042948549336,2.0641273761512355
500102,2015,重庆市,涪陵区,5.731779,0.980783,1,1,62.68,0.6268,28450,11089,0.9421945346012599,2.5656055550545585,306.0,462100,42.54480000000001,71.45519999999999,1140,116.19,546000,8131946,517697,4932925,2681324,71430,565300,1265800,3750700,4408000,180,438156,6581.0,781686,,2296993,93.0,105,48,4205,4026,72765,52852,5964,5913,2272,13.0,2925,2011,1,4.0,11.176473228149018,13.245111842663382,4.13804241748782,9.313708904953216,10.255903439554476,0.6834922210803578,1.9068394475068715
500102,2014,重庆市,涪陵区,4.750996,1.742371,1,1,61.1,0.611,26149,9963,0.9649327177992291,2.624611060925424,308.0,463300,44.34599999999999,69.65400000000001,1140,116.67,533600,7574764,479735,4660970,2434059,67215,500700,938300,3343700,4373527,180,433106,6190.0,721202,,2005427,72.0,106,47,4137,4035,70365,56274,5556,5626,2214,37.0,5031,2011,1,3.0,11.115651715888353,13.123762398318036,4.11251186617755,9.206633510044856,10.171566227844085,1.0088228746862982,1.7493730572001633
500102,2013,重庆市,涪陵区,3.008625,0.0,0,1,60.02,0.6002000000000001,24650,8998,1.007774570069719,2.739497666148033,310.0,462700,44.77759999999999,67.22240000000001,1120,116.77,534600,6900374,455268,4314157,2130949,62272,448200,884700,2923423,4037745,178,438245,5891.0,673653,160.0,1796887,68.0,105,51,4151,4129,66005,57771,5189,5295,2181,48.0,4360,2011,1,2.0,11.039267165545677,13.012994840348963,4.0946778400122215,9.104757609401117,10.112532179470836,0.0,1.388448289749231
500102,2012,重庆市,涪陵区,3.008625,0.0,0,1,58.41,0.5841,22491,7942,1.0409500964799747,2.8319063208259885,316.0,460000,45.74900000000001,64.25099999999999,1100,116.66,534700,6305288,420315,3868298,2016675,57794,378100,766300,2592582,3364641,176,438283,5683.0,622306,146.0,1538821,54.0,107,55,3859,4163,59579,60206,4877,4885,2085,43.0,3346,2011,1,1.0,10.964640243043856,12.842913989879024,4.067487108052218,8.979920411691197,10.020870508171171,0.0,1.388448289749231
500102,2011,重庆市,涪陵区,3.008625,3.008625,1,1,57.71,0.5771000000000001,19643,6858,1.0523051867114113,2.864246135899679,334.0,458900,45.673199999999994,62.326800000000006,1080,116.5,527800,5573392,372911,3460927,1739554,51838,314200,640400,2165464,3154144,174,431541,5349.0,554601,138.0,1303252,46.0,107,55,3974,4155,56548,64707,4342,4662,2016,50.0,2769,2011,1,0.0,10.855878750035005,12.657785004803658,4.055430468722875,8.833171133022866,9.885476319734277,1.388448289749231,1.388448289749231
500102,2010,重庆市,涪陵区,0.0,0.0,0,0,55.8,0.5579999999999999,16844,5549,1.1103767789559171,3.0355018922328347,334.0,446000,47.294000000000004,59.705999999999996,1070,115.66,529800,4344866,302485,2562028,1480353,43178,229000,446700,1794508,2644630,169,440348,5500.0,449808,208.0,1057078,39.0,108,57,4150,4252,56352,69074,4206,4294,1875,50.0,2769,2011,0,-1.0,10.673086385256404,12.341477282536376,4.021773869387265,8.621373010325902,9.73174978928182,0.0,0.0
500102,2009,重庆市,涪陵区,0.0,0.0,0,0,55.74,0.5574,15109,4651,1.1782083425157435,3.248548699204472,339.0,410300,45.587799999999994,57.412200000000006,1030,114.51,527900,3550379,266440,1972924,1311015,34517,165300,363100,1494182,2021639,166,429233,5425.0,401765,,868344,21.0,117,58,4203,4222,59624,71217,4018,3992,1732,50.0,2333,2011,0,-2.0,10.44920723527944,12.015517283809116,4.020698022053802,8.444837529224097,9.62304587173984,0.0,0.0
500112,2020,重庆市,渝北区,0.482643,0.048262,1,1,89.06,0.8906000000000001,45100,21140,0.7577152660665405,2.133396404919584,180.0,623100,24.067999999999984,195.93200000000002,2200,146.51,193500,20095247,277684,6556803,13260760,92690,670626,1158679,20190000,74097200,38,110668,2668.0,389001,,9470100,888.0,83,49,7282,5727,122401,72375,6543,10055,4019,,2736,2010,1,10.0,11.437015870869878,13.415966883512308,4.489310299893557,9.958922259424229,10.71663752549077,0.0471335546540578,0.39382630592255796
500112,2019,重庆市,渝北区,0.434381,0.0,0,1,89.0,0.89,42749,19530,0.7833940584077244,2.188888888888889,181.0,602200,18.47999999999999,149.52,1680,142.05,195700,18482431,251929,5623435,12607067,110501,756700,1198700,17803200,65613000,38,109850,2641.0,351291,,9431600,1041.0,82,46,6606,5211,114470,67775,7159,9482,3696,,2720,2010,1,9.0,11.612779849672751,13.536722152682612,4.48863636973214,9.879707023870724,10.663101082278448,0.0,0.3607333972645602
500112,2018,重庆市,渝北区,0.434381,0.0,0,1,87.85,0.8785,39546,17950,0.7898744363643502,2.2031197771587743,181.0,578100,20.16900000000001,145.831,1660,136.75,212500,15430945,237099,6340514,8853332,93691,755300,1063100,14736800,54041700,38,110583,2513.0,328629,,6655600,947.0,80,44,5992,4865,107027,62626,7201,8979,3487,,8687,2010,1,8.0,11.447757412385977,13.53487030030154,4.4756308146331065,9.795345393916424,10.585219830280774,0.0,0.3607333972645602
500112,2017,重庆市,渝北区,0.434381,0.0,0,1,85.47,0.8547,36414,16513,0.7908053666009209,2.20517168291649,181.0,544900,23.683899999999994,139.3161,1630,130.47,225200,14182204,260688,6865540,7055976,87860,619900,1058400,11896954,46467615,58,191439,4516.0,433424,,6919112,762.0,76,42,5521,4681,97431,59753,8439,10047,3706,,2621,2010,1,7.0,11.38349991752977,13.33731345369001,4.448165437177926,9.711903228462988,10.50270859506391,0.0,0.3607333972645602
500112,2016,重庆市,渝北区,0.434381,0.0,0,1,83.89,0.8389,33546,15074,0.7999462258512846,2.225421255141303,181.0,519800,25.77600000000001,134.224,1600,125.16,240900,12933462,284276,7390567,5258619,82029,602800,978900,11669078,38357868,61,201093,4090.0,452420,,6451146,651.0,86,43,5145,4632,89855,58674,7872,8843,3169,14.0,2223,2010,1,6.0,11.314828122260536,13.309340745734477,4.429506416858203,9.620726684403415,10.4206729102547,0.0,0.3607333972645602
500112,2015,重庆市,渝北区,0.434381,0.0,0,1,81.33,0.8133,30819,13766,0.8059295989260633,2.2387766962080486,193.0,498500,28.938500000000005,126.0615,1550,121.01,251100,11933430,258716,6992035,4682679,78139,578300,998100,10573300,32815100,61,196216,3763.0,412651,,5730401,555.0,83,43,4842,4303,83146,55957,7046,7487,2685,15.0,2248,2010,1,5.0,11.2662445709843,13.26784804414631,4.398514952178684,9.52995706295831,10.335886661884373,0.0,0.3607333972645602
500112,2014,重庆市,渝北区,0.434381,0.0,0,1,78.33,0.7833,28563,12458,0.8297491871397096,2.2927436185583563,193.0,476300,32.504999999999995,117.495,1500,117.08,259400,11153849,242406,7134963,3776480,75143,500100,756100,9018200,27497988,62,194029,3454.0,385109,,5180623,521.0,78,42,4593,4153,76598,56546,5506,6166,2336,14.0,5066,2010,1,4.0,11.227148243803411,13.122563357406994,4.360930671379148,9.430118265814091,10.2598674529538,0.0,0.3607333972645602
500112,2013,重庆市,渝北区,0.434381,0.0,0,1,76.39,0.7639,27157,10575,0.9431421151036243,2.568037825059102,193.0,456400,34.7067,112.2933,1470,113.69,284100,10017593,247610,6404166,3365817,69125,423700,729300,8030667,23091763,62,200352,2911.0,378394,330.0,3876873,315.0,76,41,4342,4095,70760,56508,4663,5962,2392,64.0,4591,2010,1,3.0,11.143671738824636,12.956780936614651,4.335851797553269,9.266248003914479,10.209390119018103,0.0,0.3607333972645602
500112,2012,重庆市,渝北区,0.434381,0.0,0,1,75.05,0.7505,24733,9375,0.9700918124689863,2.6381866666666665,206.0,440300,35.6785,107.3215,1430,110.58,287100,8793249,231934,5524664,3036651,62372,1123300,1544900,6596739,18998203,61,204593,2686.0,354971,313.0,3402995,296.0,93,42,4108,4027,64353,55925,4130,4745,1845,62.0,4288,2010,1,2.0,11.040871735704776,13.93178133962966,4.318154558079471,9.14580185083861,10.115893663307597,0.0,0.3607333972645602
500112,2011,重庆市,渝北区,0.434381,0.0,0,1,74.96,0.7495999999999999,21954,8319,0.9704072999633748,2.6390191128741436,218.0,425500,34.80560000000001,104.19439999999999,1390,107.61,297400,7678603,214171,4821354,2643078,56216,1134900,1275800,5040886,14005435,58,206972,2880.0,329370,284.0,2871987,227.0,103,47,3901,3852,60895,53794,3492,4350,1690,60.0,3962,2010,1,1.0,10.936956692872034,13.942055099289231,4.316954637930166,9.026297334283887,9.996704634247262,0.0,0.3607333972645602
500112,2010,重庆市,渝北区,0.434381,0.434381,1,1,73.3,0.733,19093,6774,1.0362300213357472,2.81857100679067,218.0,399900,36.045,98.955,1350,102.47,319900,5736350,185211,3385053,2166086,51860,373800,565400,4002668,9704254,67,224666,2736.0,271523,379.0,2302595,197.0,118,46,3694,3806,58268,52884,3270,4011,1630,61.0,3915,2010,1,0.0,10.856303059092655,12.8314761740036,4.294560608892605,8.820847033377717,9.857077054713464,0.3607333972645602,0.3607333972645602
500112,2009,重庆市,渝北区,0.0,0.0,0,0,69.07,0.6907,17187,5803,1.08577825888608,2.961743925555747,241.0,382300,30.311400000000006,67.6886,980,98.48,332800,4594015,171363,2517039,1905613,47503,226000,382800,3244558,4739553,70,227085,2492.0,250637,,1798363,166.0,151,50,3663,3693,57768,52100,3144,3158,1318,63.0,4037,2010,0,-1.0,10.768548145923093,12.328290278254423,4.235120483100881,8.666130304190608,9.751908563076688,0.0,0.0
